# Determinism control for the fidelity (R) axis. Each stack served fp16 TWICE (separate serves); LCP(fp16_A, fp16_B)
# is the fp16 self-agreement floor. The R/LCP fidelity numbers are valid only where this floor sits ABOVE them
# (the quant diverges before non-determinism would). temp0, chat, fp16 greedy.
model,stack,fp16_self_floor_lcp_median_chars,fp16_identical,measured_fidelity_lcp_median,verdict
Qwen2.5-7B,KVarN(KVENV),4583,8/8,601,VALID (fully deterministic)
Qwen2.5-7B,TurboQuant(TQENV),4397,8/8,134,VALID (fully deterministic)
Qwen2.5-14B-AWQ,KVarN(KVENV),2954,4/8,1024,VALID (floor >> fidelity)
Qwen2.5-14B-AWQ,TurboQuant(TQENV),2051,3/8,199,VALID (floor >> fidelity)
Qwen3-8B,KVarN(KVENV),621,0/28,471-574,INVALID (floor ~= fidelity, noise-capped) -> EXCLUDED
Qwen3-8B,TurboQuant(TQENV),3942,1/28,35-101,(stack ok, but pair excluded with KVarN side)
# CONCLUSION: fidelity finding holds at 7B (deterministic) and 14B-AWQ (floor well above the numbers).
# Qwen3-8B EXCLUDED: the KVarN build is non-deterministic on Qwen3-8B (fp16 self-floor ~620), which caps the measurement.
# Mistral: determinism not yet controlled -> not reported.
